kod,teur,X_Lamas,Y_Lamas
11598,שער יישוב נוף איילון,199295,641768
11599,כניסה לגיב צפון,217023,640300.9999
11600,צומת בידו,216678,638870
11601,כניסה לגיב,217209,639768
11602,כניסה לבידו,215077,638434
11603,כניסה לבית דקו,213188.0001,640581
11604,כניסה לבית אגזא,214415.9999,639694
11605,כניסה לרמאללה רח אראזי,219022,643876
11606,כניסה לראפאת,218795.9999,642287
11607,כניסה לבית אכסא,215745.0001,637605
11608,שער יישוב עלמון מערב,227371,637135
11609,שער יישוב עלמון מזרח,228175,637388
11610,כניסה ליריחו מזרח,247113,641250
11611,צומת גשר אלנבי,248116.0001,641568.0001
11612,כניסה לגשר אלנבי,251201,642262
11613,שער יישוב בית הערבה,245302,634839.9999
11614,כניסה לקדם ערבה,247065.9999,635403
11615,שער יישוב קדם ערבה,247285.0001,635092.0001
11616,כניסה לדיר חגלא,247357,636573
11617,שער יישוב דיר חגלא,247576,636476
11618,כניסה לבית לקיא,205413,641842
11619,כניסה לבית ענאן,209947.0001,640527
11620,צומת בית ענאן,207049,642827
11621,כניסה לבית עור אתחתא,208510,644450
11622,כניסה לבית עור אתחתא מזרח,208807,644393
11623,כניסה לבית עור אלפוק,210530.0001,643745
11624,צומת בית עור אלפוק,209957,643686
11625,כניסה לרמאללה מערב,215261,644552
11626,כניסה לחדיד,194526,652272.9999
11627,שער יישוב חדיד,194166,652729
11628,כניסה לתחנת ראש העין צפון,194129,669817
11629,צומת נעלין,203105,650190
11630,צומת בדרס,201701.9999,652159
11631,כניסה לבדרס,199853,652384
11632,כניסה לא-דיב,207205,663768
11633,כניסה מערבית לעאבוד,204818,656931.9999
11634,כניסה לעאבוד,206242,658038
11635,כניסה לפדואל,205527.9999,663531
11636,צומת עיגא,240220.0001,650107
11637,כניסה לעוגא,238551,650642.0001
11638,צומת קלנדיה,219408,640807
11639,צומת ראפאת,218908,642496.0001
11640,צומת בביר נבאלה,219207,639846
11641,כניסה לנחליאל,213019,653493
11642,שער יישוב נחליאל,213508,653453.0001
11644,כניסה לדיר ניזאם,211708,656317
11645,כניסה לדיר ניזאם אל חוסא,210252,657164
11646,צומת ראזי רמאללה,218915,643436
11647,שער יישוב בית עריף,193775.0001,655106
11648,כניסה לשילת דרום,201722,646718
11649,כניסה לחירבתא,206487.0001,649935.0001
11650,כניסה לבלעין צפון,206615.0001,648931
11651,כניסה לדיר עמאר,209961,652425.9999
11652,שער יישוב מבוא חורון,202924,639779
11653,צומת כפר מאלכ,231751,654697
11654,כניסה לכפר מאלכ מזרח,231070,655091
11655,כניסה לביתין,222938.0001,648954
11656,כניסה לעין יברוד,223251,649452
11657,שער יישוב מעלה מכמש,229193,642916
11658,כניסה לבורקה,224511.0001,645103
11659,כניסה לדיר דבואן,225170,645981.0001
11660,כניסה לביתין דרום,223163,647617
11661,כניסה לדיר דבואן מערב,223894,647094
11662,כניסה ליריחו דרום,242488,634695
11663,כניסה למחלף יריחו דרום,242392,634269
11664,שער יישוב פסגות,221185,645556
11665,כניסה לפסגות,221544,645393
11666,שער יישוב גבעת כח,194096,659023
11667,שער יישוב דולב,213228,648138
11668,כניסה לדולב מזרח,213301.9999,648021.0001
11669,כניסה לדיר אבו שוקר,214431,657848
11670,כניסה לעין אל בלד,215417,657489
11671,כניסה לשוע,215668,657627
11672,כניסה לדיר אסודאן,215426,658574
11673,כניסה לכפר עין,212253,658961
11674,כניסה לנבי צאלח,211795.0001,657921.9999
11676,כניסה לחטמר בנימין,221712,648553
11677,שער יישוב בית אל,221546,649221
11678,כניסה לצפת רח הנשרים,248073,765464
11679,כניסה לגת רימון האקליפטוס,188445,663989
11680,כניסה לשושנת העמקים רח הדר,186832.0001,695551
11681,כניסה לשושנת העמקים,186701,695800
11682,שער יישוב כוכב יעקב,223629,642630
11683,כניסה לקבלאן,227417,669049
11684,צומת קבלאן,229945.0001,669592.0001
11685,צומת עקרבא,230053,669579
11686,כניסה לעקרבא,231466,670092
11687,כניסה לסלפית מזרח,218384,665952.0001
11688,כניסה לסלפית מערב,215646,665689
11689,כניסה לברוקין,210000.9999,664740
11690,כניסה לסלפית צפון,215816,666784
11691,צומת סלפית צפון,215618,667784
11692,שער יישוב רבבה,212326,669779
11693,כניסה לרבבה,212445,669887
11694,שער יישוב סאויה,225021,666083
11695,כניסה לסאויה,225170,666023
11696,צומת כפר קליל,226187,676424
11697,כניסה לכפר קליל,226790,677299.9999
11698,שער יישוב גיתית,237408,667479
11699,שער גיתית מזרח,237751,667659
11700,כניסה לגיתית מזרח,238011,667655
11701,כניסה לבורין,223783,676101.0001
11702,כניסה ליאנון,232827,672837
11703,כניסה למגדל בני פאדל,233171,666132.0001
11704,שער יישוב משואה,246755.9999,668887
11705,שער יישוב פצאל,242395,661638
11706,כניסה לגלגל,242617,655984
11707,שער יישוב גלגל,242377,656214
11708,שער יישוב תומר,241885,658510
11709,שער יישוב עדנים,191464.0001,671687
11710,כניסה לחרבת ראס עטיה,199498,673781
11711,כניסה לחרבת ראס אטי,200835,673852.0001
11712,צומת בית פוריכ,230149,678355
11713,כניסה לבית פוריק,231657,676231
11714,צומת עסכר,228560,679271
11716,צומת כפר צור,206650,683425
11717,שער יישוב כוכב יאיר,198897.0001,680699
11719,שער יישוב געש,183942,681714
11720,כניסה לגעש,184225,681615
11721,צומת בית וזן,219196,681507
11723,שער יישוב פורת,195093.9999,685984
11724,כניסה לספארין,210120,685687
11725,צומת ספארין,209940.9999,686039.0001
11726,כניסה לשבי שומרון מערב,216317,685596
11727,שער יישוב שבי שומרון,217127,685622
11728,כניסה להר עיבל,225760,682084.9999
11729,כניסה לשופה,208355,686542
11730,צומת שופה,208735.9999,686247.9999
11731,כניסה לקלנסווה רח אל מלק,198834,688456
11732,כניסה לדנאבה,204803,690853.0001
11733,כניסה לכפר א לבד,206798,690152
11734,צומת לכפר חיים,191539,695259.9999
11735,שער יישוב העוגן,192762,696192.0001
11736,שער יישוב בית ינאי,187466,699143
11737,כניסה לחרבת אל אשקר,202198.0001,672062.0001
11738,צומת כפר תלת,203728,672535
11739,כניסה לכפר תלת,204055,672802.0001
11740,כניסה לכפר תלת צפון,204979,674002
11741,כניסה לעזון דרום,205369,675214
11742,שער יישוב קרני שומרון,208926.0001,675802
11743,כניסה לחרבת עסלה,203560.0001,675460
11744,כניסה לעזון מערב,204745,675702.0001
11745,שער יישוב נווה מנחם,210323,676241
11746,כניסה לראס סניסל,224380,622106
11747,כניסה לעזון צפון מערב,204965,676156.9999
11748,כניסה לשיך אחמד טוויל דרום,203846,664633
11749,כניסה לשיך אחמד טוויל צפון,204260.9999,665446
11750,כניסה לא-זאוויה,204346,666662
11751,שער יישוב שדמות מחולה,250433.0001,694634
11752,כניסה לסרטבא,246975.0001,667707.0001
11753,שער יישוב סרטבא,245017,665919.0001
11754,שער יישוב המעפיל,198970,698495
11755,שער יישוב חגלה,193055,699820
11756,כניסה לנזלה אל וסטא,208694,701918
11757,שער יישוב נזלה אל וסטא,208819,701784
11758,צומת נזלה אל גרביה,206500,700293.0001
11759,צומת נזלה אל וסטא,208489.9999,702448
11760,צומת קפין,208150.9999,702408
11761,כניסה לקפין דרום,208246.0001,703114
11762,כניסה לקפין צפון,207992,704966
11763,צומת מרכה,220965,700009
11764,כניסה למרכה,221581,699723
11767,כניסה לביר אבו ריש,207257.9999,698954
11768,כניסה לעלאר,208371,698857
11769,כניסה לעראבה ליד גנין,220378,701609
11770,צומת עראבה ליד גנין,220878,701730
11771,כניסה למחלף חדרה דרום דרום,193979,701524.9999
11772,כניסה למחלף חדרה דרום צפון,194348,702142.9999
11773,צומת זבאבדה,230157,700696.0001
11774,צומת חרבת זהר אלעבד,208613,707109
11775,כניסה לגנין מזרח,229831,707783
11776,כניסה לבית קאד,232902,708274
11777,כניסה לאם אתות,231884.0001,704569
11778,כניסה לגנין דרום,229874,705472
11779,שער יישוב תלמי אלעזר,197421,705631
11780,שער יישוב משמרות,198588,710141
11781,צומת משמרות,198532,709209
11782,שער יישוב זלפה,218361.9999,717272
11783,שער יישוב סלם,219461,716429
11784,צומת רמאנה,220552.9999,715574
11785,כניסה לרמאנה,220177,715288
11786,כניסה לזבובה,220716.0001,715756.0001
11787,כניסה לעאנין,216480.9999,712173
11788,כניסה לא-טיכה,217136.0001,713527.9999
11789,שער יישוב מגידו,217357,721303.9999
11790,כניסה לתל מגידו,217780.9999,721362
11791,שער יישוב ריחן,213013,708418
11792,שער יישוב שלוחות,246034,708823
11793,כניסה למירב מזרח,240442,706929
11794,שער יישוב מירב מזרח,240113,706219.0001
11795,צומת מלכישוע,239458,706866.0001
11796,שער יישוב מירב מערב,239564.9999,706625
11797,צומת מירב,240430,706980
11798,שער יישוב מלכישוע,239006,705016.0001
11799,שער יישוב טירת צבי,249699,703438
11800,שער יישוב שדה אליהו,248310,705532.9999
11801,שער יישוב עין השופט,209502,722687
11802,שער יישוב הזורע,211840,727932
11803,שער יישוב רמת השופט,209280,723625.0001
11804,כניסה לשמורת אלונה,198138,721146
11805,שער יישוב עין איילה,195924,726051
11806,שער יישוב צרופה,195986,728194
11811,שער יישוב גבע כרמל,196329,729826.0001
11832,שער יישוב ירדנה,252619.9999,719256
11833,כניסה לנחל חרוד,246835,712767
11834,שער יישוב גדעונה,234216,717301
11835,שער יישוב גבע,235170,718680
11836,שער יישוב מגדים,196962,736910
11837,שער יישוב נאעורה,237213,723983
11838,כניסה לנאעורה,237273,723835
11839,שער יישוב נווה אור,251817.9999,721376
11840,שער יישוב אשדות יעקב מאוחד,254653.9999,730103.0001
11841,שער יישוב בית אורן,201143.9999,737494
11846,שער יישוב בית זייד,212833,734148.0001
11847,שער יישוב בלפוריה,227580,726091.0001
11848,שער יישוב עין דור,239728,728878
11849,שער יישוב אלונים,213737,735768
11850,כניסה ליגור,206665,739537
11851,שער יישוב יגור,207100,739074
11852,צומת עין מאהל,232466.9999,736557
11853,שער יישוב עין מאהל,232714.9999,736669
11854,שער יישוב שער הגולן,256624,732521
11855,שער יישוב תל קציר,258011,734850
11856,שער יישוב נווה יער,217183,734519
11857,שער יישוב דגניה א,254458,734809
11858,כניסה לדגניה א,254497,734806
11859,שער יישוב דגניה ב,254547,734274.0001
11860,שער יישוב כדורי,238282,734508
11861,שער יישוב שרונה,244047,736551
11862,שער יישוב שדה אילן,239488,739569
11863,שער יישוב אושה,210564,744397
11864,צומת אל חואלד,213084.9999,742274
11865,כניסה לאל חואלד,213023,742167.9999
11866,כניסה לאצטדיון מגדל העמק,224731,731108
11867,שער יישוב כפר חרוב,262739.9999,740882
11868,שער יישוב אפיק,266581,742821.0001
11869,כניסה לעדי דרום,216986,740960.9999
11870,שער יישוב עדי,216680,742138
11871,שער יישוב הרדוף,216710,741090
11872,שער יישוב חנתון,222941,743252
11873,שער יישוב הסוללים,223022.9999,739590
11874,כניסה להושעיה דרום,226277,740093
11875,כניסה לבסיס צלמון,235275,753767.9999
11876,שער יישוב כפר חנניה,239758,757847
11877,שער יישוב גנוסר,249021,750450
11878,שער יישוב מסד,239982,749702.0001
11879,כניסה למסד,240755,749845
11880,שער יישוב אמנון,253934,756913.9999
11882,שער יישוב אלמגור,256432,757712
11883,"כניסה לבי""ס גלים",209262.9999,755768
11884,"שער יישוב בי""ס גלים דרום",209529,755604
11885,"שער יישוב בי""ס גלים צפון",209473,755919
11886,כניסה למרכז מסחרי ירכא,216118,761133
11887,שער יישוב בענה,226012,759710
11888,שער יישוב צורית,222987,756695
11889,כניסה לשייח דנון,213722,766794.0001
11892,כניסה לאזור תעשיה אלפי מנשה,199981,675172.9999
11893,כניסה לנבי סאלח,212368,657808
11894,כניסה למזכרת בתיה מזרח,185781,638627
11915,כניסה דרומית לשילה,227711,661594.9999
11916,צומת לאל פור,205336,599323.0001
11917,שער יישוב נאות גולן,265512,743877
11918,כניסה לאל רום מזרח,272691,787170
11919,שער יישוב אל רום,272632,787172
11920,שער יישוב כברי,213675.9999,769224
11921,שער יישוב נתיב השיירה,213737,767208
11922,שער יישוב אשרת,214585,764156
11923,שער יישוב קטורה,205928.9999,431207.0001
11924,כניסה לנאות סמדר,202479.0001,439735
11925,שער יישוב נאות סמדר,202463,439784
11926,שער יישוב צופר,217751,496659
11927,שער יישוב יתד,136270,568752
11928,שער יישוב שדי אברהם,136287,569174.0001
11929,שער יישוב מבטחים,143530.9999,573026.9999
11930,שער יישוב ניר יצחק,139225,571847
11931,שער יישוב קיבוץ חצרים,173239,572477.0001
11932,שער יישוב רנן,161689,582270
11933,שער יישוב פטיש,157946.0001,580847
11934,שער יישוב תפרח,169077,582328
11935,שער יישוב בית הגדי,163053,591976.9999
11936,שער יישוב שדה צבי,172693.9999,594742
11937,כניסה לסמוע,203259,591501
11938,שער יישוב סמוע,203892,591424
11939,שער יישוב להב,187682,588039
11940,שער יישוב עוצם,171360,615911
11941,שער יישוב נוגה,171428.9999,614901.9999
11942,שער יישוב כרמייה,156895.9999,613094
11943,שער יישוב גלאון,185461,615309.0001
11944,שער יישוב רווחה,174564,617037.0001
11945,שער יישוב זבדיאל,177368,617867
11946,שער יישוב נתיב הלה,198694,621385.9999
11947,שער יישוב יד בנימין,183529.0001,633306
11948,כניסה לנחשון,195754,637237
11949,שער יישוב חשמונאים,202511,648647
11950,שער יישוב נעמה,244140,646247
11951,שער יישוב עפרה,224418.0001,651384.0001
11952,כניסה לעופרים,203812,658193
11953,שער יישוב עופרים,203845,658205.0001
11954,כניסה לעטרת,216437,657068
11956,כניסה ליפית,245132,662906
11957,שער יישוב יפית,245083,662959.0001
11958,שער יישוב ירחיב,197377,672884.9999
11960,שער יישוב יד חנה,200427,692607.9999
11961,שער יישוב בקעות,242964,683360
11962,כניסה לגן יאשיה,200006,695833
11963,שער יישוב גן יאשיה,199985,695775
11964,שער יישוב אחיטוב,199392,698711
11965,שער יישוב גבעת חיים איחוד,193921,700212
11966,שער יישוב עין עירון,200746,709606.9999
11967,שער יישוב אליקים,206770.0001,726723
11968,שער יישוב נווה איתן,250393.9999,711239
11969,שער יישוב נווה איתן מערב,249989,711255
11970,שער יישוב החותרים,196716,739804
11971,שער יישוב בית יוסף,251347,718146
11972,כניסה לבית יוסף מרכז,251560,718620.9999
11973,שער יישוב בית יוסף צפון,251624,718565.0001
11974,שער יישוב פורייה עילית,251556,736999
11975,שער יישוב נווה עובד,250736.9999,739371
11976,שער יישוב כפר חיטים,246857,744761
11977,שער יישוב מצפה,248286,743959
11978,כניסה לחברון מזרח,210841,603009
11981,כניסה לירושליים שד משה דיין,222840,635066
11982,כניסה לקרית מדע צפון,196771,743986.9999
11983,מחלף נעמן,209623,753233
11984,כניסה לענבתא,211245.9728,689309.0001
11985,שער יישוב צבאח אלחיר,228598,710684
11986,צומת גינות סחרוב,218022.9999,633668.0001
11987,צומת מעבר רחל,219394,625751
11988,כניסה לרחובות דרך ירושלים,184164,644323
11989,כניסה לרחובות רח ההגנה,183778,644668
11990,כניסה לרחובות רח גורודיסקי,183642,645166
11991,כניסה לרחובות רח יוספזון,183507,645978
11992,כניסה לרחובות ליד מכון ויצמן,182821,647054
11993,כניסה לרמלה רח הזית,185527.9999,648580
11994,כניסה לנווה דורון,186083.9999,649200
11995,כניסה לנס ציונה דרך הנפת הדגל,182447,647589.0001
11996,כניסה לכפר סבא רח בן יהודה,191126,677084.9999
11997,כניסה לכפר סבא רח כנפי נשרים,191343,677356
11998,כניסה לגת רח אל שאפעי,204333,699482
11999,שער יישוב דקל,137012,567243
12000,כניסה ליתיר,210815,586106
12001,כניסה לאזור תעשייה מיתרים,200727,587129.9999
12002,כניסה לעשהאל,204320,586932
12003,שער יישוב עשהאל,204171,586813
12004,שער יישוב יתיר,210721,586038
12005,כניסה לסוסיה,211197,588807
12006,שער יישוב סוסיה,211138,588857.9999
12007,כניסה לבית חגי,207509,600302
12008,שער יישוב בית חגי,207919,600475
12009,כניסה לרמלה רח משה לוי,185916,649059
12010,צומת לחיזמא,224974.0001,637174
12011,שער יישוב חיזמא,224962,637356
12012,כניסה לבורג אל חסבה,208454,607608
12013,כניסה לבית באחל גמרי,206138,608265
12014,צומת בת חן,188200,696089
12015,שער יישוב גבעת שפירא,188402,696100
12016,שער יישוב כפר דניאל,193867,648883.0001
12017,כניסה למעבר אייל,197514,678684
12018,שער יישוב רעים צפון,148536,588849
12019,צומת ניר עוז,146640,580599
12020,כניסה לאזור תעשייה קרית ארבע,211772,603584
12021,שער יישוב זיקים,155007,613166
12022,שער יישוב אור הנר מזרח,162647,607685
12023,שער יישוב גת פנימי,180751.0001,615389
12024,כניסה לואדי אל עראיס,223721,623585
12025,שער יישוב דיר ראפאת,195113,631562
12026,כניסה לבני עייש צפון,177299.0001,634986
12027,שער יישוב רמת רזיאל,206461,631352.9999
12028,כניסה לעבד אלחמיד שומאן,220797,637307
12029,שער יישוב בן שמן,192192,651572.0001
12030,צומת מפעלי ברקן,212098.9999,667893.0001
12031,שער יישוב אזור תעשייה ברקן,212046,667851
12032,שער יישוב משמרת,192099,680970
12033,שער יישוב נורדיה,190582,691625
12034,כניסה לבארותיים רח הנחלים,199229,691774
12035,שער יישוב חניאל צפון,195820,693979
12036,שער יישוב נטועה מזרח,230855,774666
12037,כניסה מזרחית לעאבוד,207625.9999,657648
12038,צומת עאבוד,207369,657780
12039,כניסה לנווה יאיר,209756.9999,657173
12040,צומת רוואבי,218310.0001,655153
12041,צומת עטרת,217761,656587
12042,צומת ביר זית,218888.9999,654434
12043,כניסה לנווה ארז,229615,641735
12044,שער יישוב נווה ארז,229524,641455
12045,כניסה לפארק ענבלים,230246,641492
12046,כניסה ללשם,205080,663615
12047,כניסה לעיינות פצאל,242130.0001,662020
12048,כניסה לקאסר אל-יהוד,248657,639101
12049,כניסה למועצה אזורית מגילות,247936.0001,631323
12066,כניסה לאחיהוד דרום,216231,756504
12067,צומת נחף,228299.9999,758883
12070,מחלף יאשיה,200669,695831
12071,מחלף אחיטוב,200645,698668
12079,צומת ככר גרוס,210219,603456
12080,כניסה לבית רומנו,210080,603629
12081,כניסה לביס גוונים עין שמר,202066,708056
12082,צומת צרה,216972,680232.9999
12092,כניסה לעין יברוד צפון,224320.9999,651741
12093,כניסה לעין יברוד מזרח,224328,651525
12094,כניסה לבני ראם,179984.0001,629814
12095,מחלף יפתחאל,221525,741433
12096,צומת אלון הגליל,222453,741654
12097,כניסה לכפר כנא רח טא חוסיין,232524,739963
12098,כניסה למפעלי כנות,177423.0001,633789
12099,כניסה למחלף אייל,196063,679416
12100,צומת שדה עוזיהו,169927,628663.9999
12101,כניסה לדיר בזיע צפון,211513.9999,647671
12102,כניסה לדיר בזיע דרום,212217,646876.0001
12103,כניסה לעין עריך צפון,213115.9999,646325
12104,כניסה לעין עריך דרום,214014.9999,645385
12105,כניסה לביתוניא,215854,645970
12106,כניסה לבוקעאתא דרום,272765,789078.0001
12107,כניסה לבוקעאתא צפון,272313,790261
12108,צומת בלאטה,228534,679194
12109,כניסה לגנין רח אלמהאטה,228206.9999,707521
12110,צומת דיר גריר,227456,652887
12111,שער יישוב שיוח,212532,608223
12112,צומת שמורת נחל מיצר,262567,732642
12113,כניסה לזבדה,211811,705854
12114,כניסה לקסר א טוויל,205795,685092
12115,כניסה לשוויכה צפון,204369,693936
12116,כניסה לחוף השרון,184392,681598
12117,מחלף חוף השרון דרום,184324,681603
12118,צומת מאגר שקמה,152627,610911
12119,מחלף בן שמן מערב,193199,652545
12120,מחלף דב יוסף,218822,627873
12121,מחלף מלחה,218055.9999,628473
12122,מחלף גולומב,218254,629256
12123,מחלף גבעת מרדכי,218464,630479
12124,מחלף קרית משה,218957.0001,632485
12125,מחלף גבעת שאול,218898,633384.9999
12126,צומת אבן אלקאסם,203815,691604
12127,כניסה לנור אשמס,206159,691732
12128,כניסה לענבתא מערב,208835.6727,691469.0001
12129,מחלף שער העמקים מערב,209165.9999,736931
12130,ניסה למיגונית כביש 10,142715,532542.9999
12131,כניסה לירושלים רח מינץ,217959,637008
12132,כניסה לקרית תעופה,192092,654645
12134,כניסה לבית שמש רח קארו,200265,628171
12135,כניסה לבית שמש רח יגאל אלון,200161,628839
12136,כניסה לירושלים רח אל איאם,221222,637416
12137,כניסה לעפולה רח כורש,228493,723642
12138,כניסה לגלגיליה,224353,660128
12139,כניסה לאום אל פחם דרך עין גראר,212703,712867
12140,שער יישוב אביבים צפון,244151,777433
12143,כניסה לגעתון מערב,210944,764719
12144,כניסה לשפרעם רח דאהר עומר אלזי,214382,747129
12151,צומת גדר הפרדה ברטעה,208641,706460
12152,שער יישוב בורגתה,196878,691456
12153,צומת נחם,199184,629694
12154,ניסה לפארק תעשיות צבאים,246970,716067
12155,שער יישוב מנחמיה,252666,729659
12156,כניסה לכרמיאל רח הדרור,226834,758168
12157,כניסה לבענה דרום,226182,758733
12158,שער יישוב בית שמש מערב,196882,625180
12159,כניסה לאזור תעשייה ברוש,196373,626065
12160,שער יישוב בית גמאל,197069,626774
12161,שער יישוב אזור תעשייה ברוש,197030,627254.0001
12162,צומת שבי ציון,209157,765053
12163,כניסה למזרעה רח אלפוקהא,209783,765051
12164,צומת מזרעה דרום,210302,764961
12165,צומת רגבה מזרח,210486,764906
12166,צומת עמקה,214205.0001,765664
12167,כניסה לראשון לציון רח אחי דקר,174926,656058
12176,כניסה למוזיאון משמר הגבול,202588,709761.9999
12177,צומת גן יבנה צפון,172007,636298
12178,צומת גן הדרום,172159,635779
12179,כניסה לגן יבנה רח בגין,172578.0001,634145
12180,כניסה לגן הדרום רח התמר,171972,635648.0001
12181,צומת ולדר וייס,178569,636164
12182,שער יישוב שבי ציון,208516,765129
12183,צומת גודידה,219249,640660
12184,כניסה לגודידה,218915,640424
12185,צומת נהריה צפון,209995,768940
12186,כניסה לנהריה רח ששת הימים,210869.0001,768869
12187,כניסה לנהריה רח חיים לבב,210461,768880
12188,מחלף שער העמקים דרום,209599.9999,735430
12189,כניסה לרגבה מזרח,210076,764797
12190,כניסה לרגבה צפון מערב,209417,765021
12191,שער יישוב קדומים,215091.9999,679475
12192,כניסה למגרון,224721,642239
12193,שער יישוב מגרון,224591,642241
12194,כניסה לחוות גלעד,217744,678030
12195,שער יישוב חוות גלעד,217399,678194
12196,כניסה לקלקיליה,199979,677162
12197,שער יישוב קלקיליה,198462.9999,677507
12198,שער יישוב הר חמד,214556,681735
12199,צומת הר חמד,214601,681716
12200,שער יישוב גבעות,209767,620620
12201,שער יישוב נחלין דרום,210866,621032
12202,שער יישוב נחלין צפון,211905,621846
12203,שער יישוב חרמלה,221267,619461
12204,צומת חגה,212005,679387
12205,כניסה לחירבת אבו עוביידה,211940,679724
12206,כניסה לחירבת נייזן,210809.0001,606571.9999
12207,כניסה לק ארבע רח יוני נתניהו,211293,606067
12208,כניסה לטיבה,229737,648917
12209,שער יישוב דיר קדיס,203801.9999,650150.0001
12210,כניסה לאשיח מרעי,204113,650493
12211,שער יישוב נעלין,203042,650140
12212,שער יישוב עטרת,216544,656913
12213,כניסה לגבעות,210248.9999,620337
12215,כניסה למגדל העמק רח המגל,222634,730013
12221,כניסה לחוף פלמחים,171655,648121
12222,כניסה למחצבת עציונה,202071.9999,620171
12231,כניסה לאזור תעשייה כסרא סמיע,229396,764035
12232,כניסה למכללת אורנים,210581,735152
12233,כניסה לעפרה דרום,224134,650028.0001
12234,כניסה לשמרת,209299,760892
12235,כניסה לרקפת דרום,225501.0001,751319
12236,צומת להודיה,167048,621249
12237,כניסה לחיפה רח יצחק בן צבי,207290,746719
12238,כניסה לכפר תבור רח תבור,239530,733038.0001
12239,צומת נחל חדרה מזרח,192138.0001,707911.9999
12240,כניסה לדיר גדיר צפון,227680,653242
12241,מחלף בייט,218073,630608.9999
12242,מחלף נחל רבידה,217112,631885
12244,כניסה לירושלים כביש 16,215335,633620
12245,כניסה לטירה רח רס עאמר,196719,682235.9999
12246,כניסה ליבנה רח הרצל,173536,640416
12247,כניסה לשמורת הר חורשן,202042,723209
12250,כניסה לראס אל עין מערב,235114,757848.0001
12251,כניסה לחוף דוגית וגולן,261427,750524
12254,כניסה לכלא שאטה,239161,717113
12255,כניסה לכלא צלמון,242143,753354
12256,כניסה למודיעין שדרות החמאם,197291.0001,644365
12257,כניסה לפתח תקווה רח נחשון,190730,668153
12260,כניסה לבסיס נחל,212385,577123
12261,כניסה לאשל השומרון,215760,668275
12263,כניסה למחצבת נטוף,204189,653793
12264,כניסה לחטמר יהודה,210118,601063
12265,כניסה לתחנת דלק דור אלון,208406,643422.0001
12266,צומת נבי מוסא,240571,633957
12267,כניסה לתחנת דלק סונול,211555,624735
12268,כניסה למחסום עין יעל,216256,627777.0001
12269,כניסה למחסום רנתיס,200696,660816
12270,כניסה למחסום יתיר,210726,586736
12271,כניסה לכלא אשמורת,191158,692015
12272,כניסה לחוות רונית,185132,681479
12273,כניסה למפעלי מעברות,193576,694610.9999
12274,כניסה לעין יעל,217153,627989
12275,כניסה למיני ישראל,197214,639060
12276,כניסה לאל עזרייה,224274,630765
12277,כניסה לאבו דיס צפון,224229.9999,630362
12278,כניסה לחירייה,183714,659194
12279,כניסה לשפדן,174925,649250.9999
12280,כניסה לאלון שבות מזרח,212242,617407.0001
12281,כניסה לביתר עילית מערב,211783,623987
12282,שער יישוב ביתר עילית מערב,211616,623880.9999
12283,צומת יאסוף,223645.0001,669041
12284,כניסה ליאסוף,223339.0001,668984
12285,כניסה לאופקים מזרח,172352.9999,579231.9999
12286,כניסה לאופקים רח חופית,165475,580360
12287,שער יישוב גבעת הראל,226058,662981
12289,כניסה לאגן האיילות,213509,641879
12291,מחלף בן שמן דרום,193597,650603
12295,מחלף ראש העין דרום,195540,665618
12296,כניסה לתחנת שורק,175039.9999,649914
12297,כניסה לבסיס הנחל,214697.0001,573696
12298,כניסה לרמלה רח אהוד מנור,188562.0001,647526
12299,צומת לידו,247971,631232
12300,מחלף גת רימון,189328,664198
12301,כניסה לירושלים רח הרב רוזובסקי,223409,634424
12302,צומת הגבעה הצרפתית,222287.0001,634862
12303,כניסה לרח שיירת עטרות ירושלים,221932,634823
12304,מחלף רמת שלמה,220583,634848
12305,כניסה לאזור תעשייה צפון חדש,171669,639978
12306,כניסה לאופקים רח דרך ישרים,165081,578497
12307,צומת לזעתרה,222732,619672
12308,שער יישוב זעתרה,223819,620269
12309,כניסה לעפולה רח חטיבת כפיר,229362,725059
12310,שער יישוב עין ורד,193600,685474.9999
12311,כניסה לגראנד קניון באר שבע,178437,573310.0001
12312,כניסה לתחנת דלק טייבה,199837,684762
12313,צומת אגמון החולה,253802,779627.9999
12315,כניסה למועצה אזורית ערבות הירד,246999.9999,667394
12316,כניסה לנורית,233547,716173
12317,כניסה לצומת הזכוכית,209876.9999,607879
12318,כניסה לפרדס חנה רח הדרים,196586.0001,709534
12319,צומת גינסאפוט,212565,676794
12320,כניסה לפרדס חנה דרך הרכבת,196393.9999,709520.0001
12321,כניסה למחנה שומריה,189260,592844
12322,כניסה לדלק מפגש השלום,196052,675098
12323,כניסה לבאקה רח אלמעסרה,204834,702089
12324,מחלף קסם - מרכז,194599,669237
12325,כניסה למצפה חגית,231788.9999,639750
12326,"כניסה למת""ש שכם",214851,686327
12327,כניסה לראמין,214059,687293
12328,צומת לבית עלמין סוסיא,211276,588881
12329,צומת אפרת דרום,213968,617351
12330,כניסה לסנסנה,190283.9999,585517
12331,צומת גבעת מרשם,190627.0001,594473.9999
12332,שער יישוב מגדל עוז,213743,617177
12333,שער יישוב אפרת דרום,214008,617414
12334,כניסה מזרחית לרמאללה,221478,647584
12335,כניסה למכינת אלישע,213260,657636
12336,כניסה לתחנת כח אשלים,168590.9999,540743
12337,צומת אפעה,220556.9999,560260
12338,כניסה לתחנת דלק אליקים,206096,727086
12340,צומת משטרת מסובים,185477,660394.0001
