"TABLE 9.- MOTOR VEHICLES REGISTERED IN LOCAL COUNCILS, ",,,,,,,,,,,,"לוח 9.- כלי רכב מנועיים הרשומים במועצות מקומיות, "
"                   BY TYPE OF VEHICLE",,,,,,,,,,,,"               לפי סוג כלי רכב"
"Absolute numbers",,,,,,2009,,,,,,"מספרים מוחלטים"
,"Type of vehicle",,,,,,,,," סוג  כלי רכב","אוכלוסייה",
"Ein Mahel",5,"-",18,11,24,47,321,368,"1,861 ","2,287 ","11,200 ","עין מאהל"
"Ein Qiniyye",2,"-",2,"-",18,11,141,152,"375 ","549 ","1,700 ","עין קנייא"
"Immanu'el",21,"-",2,"-",5,4,55,59,"236 ","323 ","2,900 ","עמנואל"
"Isifya",41,4,59,8,25,54,441,495,"2,746 ","3,378 ","10,500 ","עספיא"
"Arrabe",22,7,25,10,69,165,"1,003","1,168","3,875 ","5,176 ","21,200 ","עראבה"
"Ar'ara",44,5,34,12,30,107,893,"1,000","3,547 ","4,672 ","22,100 ","ערערה"
"Ar'ara-BaNegev",3,"-",1,"-",57,64,415,479,"729 ","1,269 ","12,000 ","ערערה-בנגב"
"Fureidis",22,"-",1,7,49,91,420,511,"1,815 ","2,405 ","11,000 ","פוריידיס"
"Fassuta",8,2,10,"-",1,15,183,198,"770 ","989 ","2,900 ","פסוטה"
"Peqi'in (Buqei'a)",7,3,22,87,13,53,270,323,"1,281 ","1,736 ","5,400 ","פקיעין (בוקייעה)"
"Pardes Hanna-Karkur",337,5,41,68,49,205,"1,328","1,533","8,602 ","10,635 ","31,200 ","פרדס חנה-כרכור"
"Pardesiyya",121,4,18,2,6,28,263,291,"2,030 ","2,472 ","5,500 ","פרדסייה"
"Qedumim",22,"-","-","-",5,9,168,177,"681 ","885 ","3,800 ","קדומים"
"Qadima-Zoran",268,11,50,20,23,171,875,"1,046","4,682 ","6,100 ","16,800 ","קדימה-צורן"
"Qazir-Harish",25,"-",3,"-",3,17,145,162,"896 ","1,089 ","3,400 ","קציר-חריש"
"Qazrin",70,2,3,25,36,35,267,302,"1,631 ","2,069 ","6,500 ","קצרין"
"Qiryat Arba",35,3,2,4,21,22,162,184,"757 ","1,006 ","7,100 ","קריית ארבע"
"Qiryat Tiv'on",148,2,42,1,18,79,712,791,"5,220 ","6,222 ","16,500 ","קריית טבעון"
"Qiryat Ye'arim",8,"-","-","-",5,1,74,75,"278 ","366 ","2,500 ","קריית יערים"
"Qiryat Eqron",138,17,48,4,17,74,350,424,"2,729 ","3,377 ","10,100 ","קריית עקרון"
"Qarne Shomeron",64,1,5,2,9,21,261,282,"1,514 ","1,877 ","6,200 ","קרני שומרון"
"Rame",8,4,20,"-",26,91,337,428,"1,927 ","2,413 ","7,200 ","ראמה"
"Rosh Pinna",47,"-",5,"-",4,46,213,259,"933 ","1,248 ","2,700 ","ראש פינה"
"Reine",22,18,16,15,31,157,764,921,"2,700 ","3,723 ","17,300 ","ריינה"
"Rekhasim",26,1,5,1,28,10,139,149,"877 ","1,087 ","9,200 ","רכסים"
"Ramat Yishay",56,"-",2,2,1,52,278,330,"2,133 ","2,524 ","6,500 ","רמת ישי"
"Shibli-Umm Al-Ghanam",14,2,5,4,36,124,225,349,"1,055 ","1,465 ","5,000 ","שבלי-אום אל-גנם"
"Segev-Shalom",5,"-",2,"-",39,40,263,303,"557 ","906 ","7,300 ","שגב-שלום"
"Shoham",279,1,30,7,15,83,683,766,"5,321 ","6,419 ","18,200 ","שוהם"
"Shelomi",52,4,4,14,7,13,225,238,"1,491 ","1,810 ","6,000 ","שלומי"
"Sha'ab",19,2,5,"-",23,26,212,238,"1,160 ","1,447 ","5,900 ","שעב"
"Tel Mond",160,5,19,13,13,68,532,600,"3,130 ","3,940 ","10,200 ","תל מונד"
"Tel Sheva",15,13,3,11,47,89,571,660,"1,190 ","1,939 ","15,200 ","תל שבע"
,,,,,,,,,,,,
" (1) Population data - based on temporary estimate for the year 2009.",,,,,,,,,,,,"(1) נתוני האוכלוסייה - על בסיס אומדן ארעי לשנת 2009."
