MissionID,MissionTime,Latitude,Longtitude,Street,House,City,Comment,mission_type,num_of_casualties
663660,10/6/2015 1:24:55 PM,32.045961000000,34.784177000000,"חיל השריון 30-48, תל אביב יפו, ישראל",,,,תאונת דרכים קלה,
663661,10/6/2015 1:24:52 PM,31.800299800000,34.642856700000,חיים משה שפירא,,אשדוד אשקלון,,תאונת דרכים קשה,
663663,10/6/2015 1:31:47 PM,32.761808100000,34.968720899999,26,,שרת טירת כרמל,,תאונת דרכים קשה,
663666,10/6/2015 1:33:52 PM,32.663419000000,35.259861000000,גניגר,,יזרעאל מחוז הצפון,,תאונת דרכים קשה,7
663669,10/6/2015 1:37:33 PM,31.774147400000,34.646225400000,שלמה המלך,,אשדוד אשקלון,,תאונת דרכים קשה,
663670,10/6/2015 1:37:59 PM,32.058087800000,34.791929999999,42,,יגאל אלון תל אביב יפו,,תאונת דרכים קלה,
663674,10/6/2015 1:40:52 PM,31.917053160000,34.863481520000,"40, רמלה, ישראל",,,,תאונת דרכים קלה,3 קל
663677,10/6/2015 1:44:57 PM,33.072609000000,35.145944999999,שלומי,,עכו מחוז הצפון,,תאונת דרכים קלה,
663682,10/6/2015 1:47:21 PM,31.821390700000,34.698444900000,מחלף אשדוד,,רחובות מחוז המרכז,,תאונת דרכים קלה,
663686,10/6/2015 1:54:46 PM,33.075538000000,35.115602999999,צומת בצת,,עכו מחוז הצפון,,תאונת דרכים קלה,
663689,10/6/2015 1:59:21 PM,31.754852300000,35.217646000000,רבקה,,ירושלים מחוז ירושלים,רוכב אופנוע בהכרה שנפגע מרכב ,תאונת דרכים קלה,

