MissionID,MissionTime,Latitude,Longtitude,Street,House,City,Comment,mission_type,num_of_casualties
664333,10/7/2015 2:00:47 PM,32.058562800000,34.769892700000,28,,הקישון תל אביב יפו,,תאונת דרכים קלה,
664335,10/7/2015 2:02:20 PM,33.013123000000,35.440170999999,ספסופה,,צפת מחוז הצפון,,תאונת דרכים קשה,
664339,10/7/2015 2:07:21 PM,32.465689000000,34.914418000000,צומת נחל חדרה,,חדרה חדרה,,תאונת דרכים קשה,
664341,10/7/2015 2:07:43 PM,32.100233000000,35.244740999999,צומת רחלים 2,,,,תאונת דרכים קלה,2
664343,10/7/2015 2:15:41 PM,32.517453000000,34.929887000000,"4, בנימינה גבעת עדה, ישראל",,,,תאונת דרכים קלה,
664345,10/7/2015 2:17:26 PM,32.028150000000,34.850784999999,שדרות מרדכי בן פורת,,אור יהודה מחוז תל אביב,,תאונת דרכים קלה,
664346,10/7/2015 2:18:27 PM,32.073474900000,34.786124200000,אליעזר קפלן,,תל אביב יפו מחוז תל אביב,,תאונת דרכים קלה,
664351,10/7/2015 2:24:19 PM,32.102564800000,34.876754300000,ראשון לציון,,פתח תקווה פתח תקווה,,תאונת דרכים קלה,
664378,10/7/2015 2:50:18 PM,32.035481600000,34.762558500000,"המרכז הרפואי ע""ש אדית וולפסון",,חולון מחוז המרכז,,תאונת דרכים קלה,
664383,10/7/2015 2:57:32 PM,32.035234500000,34.768190199999,הלוחמים,,חולון ישראל,,תאונת דרכים קלה,

