MissionTime,Latitude,Longtitude,Street,House,City,Comment,mission_type,num_of_casualties
9/1/2015 11:00:35 AM,32.070084000000,35.295280000000,קריות,,,,תאונת דרכים קלה,
9/1/2015 11:09:15 AM,32.070363900000,34.783015400000,4,,הארבעה תל אביב יפו,הארבעה ,תאונת דרכים קשה,
9/1/2015 11:09:56 AM,32.824453500000,35.088702099999,5,,מיכאל כפר ביאליק,,תאונת דרכים קלה,
9/1/2015 11:16:37 AM,31.838956400000,35.229747800000,דרך רמאללה,,ירושלים,לכיון מחסום קלנדיה,תאונת דרכים קלה,
9/1/2015 11:18:46 AM,32.077645700000,34.840270799999,24,,הרב בן יעקב בני ברק,,תאונת דרכים קלה,
9/1/2015 11:26:14 AM,31.748364000000,35.211509600000,האומן,,ירושלים מחוז ירושלים,,תאונת דרכים קלה,
9/1/2015 11:29:50 AM,32.772293900000,35.040590000000,האורן,,נשר חיפה,,תאונת דרכים קלה,
9/1/2015 11:30:24 AM,32.749265000000,35.099580999999,רכסים,,חיפה מחוז חיפה,,תאונת דרכים קלה,
9/1/2015 11:35:25 AM,31.794313700000,35.157781900000,27,,שדרות הראשונים מוצא עילית,,תאונת דרכים קלה,
9/1/2015 11:47:04 AM,31.978595700000,34.812512400000,בנימין שמוטקין,,ראשון לציון רחובות,,תאונת דרכים קלה,
9/1/2015 11:47:47 AM,31.681430100000,34.576065500000,שדרות מונטיפיורי,,אשקלון אשקלון,,תאונת דרכים קשה-הולך רגל,
9/1/2015 11:54:56 AM,32.279176000000,34.860462999999,שדרות גיבורי ישראל,,נתניה השרון,,תאונת דרכים קלה,

