MissionTime,Latitude,Longtitude,Street,House,City,Comment,mission_type,num_of_casualties
8/31/2015 2:07:20 PM,32.572954400000,34.954031399999,המייסדים,,זכרון יעקב חדרה,,תאונת דרכים קלה,
8/31/2015 2:14:39 PM,32.693796000000,35.055446999999,דאלית אל-כרמל,,חיפה מחוז חיפה,,תאונת דרכים קלה,
8/31/2015 2:19:46 PM,31.767434299999,35.211543099999,19,,"הפלמ""ח ירושלים",פינת חרלף,תאונת דרכים קלה,
8/31/2015 2:28:44 PM,32.811005800000,34.971064299999,118,,דרך הים חיפה,,תאונת דרכים קשה,
8/31/2015 2:30:44 PM,32.701046000000,35.208368999999,צומת נהלל,,יזרעאל מחוז הצפון,,תאונת דרכים קלה,
8/31/2015 2:31:46 PM,32.069052500000,34.787253500000,דרך מנחם בגין,,תל אביב יפו מחוז תל אביב,,תאונת דרכים קלה,
8/31/2015 2:33:20 PM,32.170631000000,35.014858000000,אלפי מנשה,,,ליד מחסום אליהו,תאונת דרכים קלה,
8/31/2015 2:33:48 PM,31.987209000000,34.757525000000,"Ayalon Highway, Rishon LeTsiyon, Israel",,,,תאונת דרכים קלה,
8/31/2015 2:46:37 PM,32.011521000000,34.781424000000,קניון חולון/גולדה מאיר,,חולון מחוז המרכז,,תאונת דרכים קלה,
8/31/2015 2:47:57 PM,32.094961800000,34.871889499999,מאיר דנקנר,,פתח תקווה פתח תקווה,,תאונת דרכים קלה,
8/31/2015 2:49:46 PM,32.170362000000,34.900982900000,מחלף סוקולוב,,הוד השרון פתח תקווה,,תאונת דרכים קלה,
8/31/2015 2:57:19 PM,32.761555000000,35.089116999999,צומת חסידים,,חיפה מחוז חיפה,,תאונת דרכים קלה,

