MissionID,MissionTime,Latitude,Longtitude,Street,House,City,Comment,mission_type,num_of_casualties
663991,10/7/2015 4:15:47 AM,31.754021000000,35.196971299999,5,,יצחק שדה ירושלים,,תאונת דרכים קלה,
663992,10/7/2015 4:17:25 AM,32.062479000000,35.052619000000,פדואל,,,,תאונת דרכים קלה,
663993,10/7/2015 4:22:54 AM,31.722058000000,35.171491000000,הר גילה,,,,תאונת דרכים קלה,
663996,10/7/2015 4:27:00 AM,32.051112000000,34.959551000000,רבי פנחס בן יאיר,,אלעד פתח תקווה,,תאונת דרכים קלה-הולך רגל,
663997,10/7/2015 4:31:48 AM,31.730566999999,35.205402000000,דרך חברון/הרוזמרין,,ירושלים,,תאונת דרכים קלה,
663998,10/7/2015 4:35:39 AM,31.732641000000,35.218842699999,שדרות שמואל מאיר,,ירושלים,,תאונת דרכים קלה,
664002,10/7/2015 4:41:37 AM,31.588577000000,34.563325000000,"34, ישראל",,,,תאונת דרכים קלה,
664005,10/7/2015 4:44:15 AM,31.902308000000,34.887332000000,מחלף נשרים,,רמלה מחוז המרכז,,תאונת דרכים קלה,
664006,10/7/2015 4:44:28 AM,32.814725930000,35.090761180000,"עוקף קריות, כפר ביאליק, ישראל",,,,תאונת דרכים קלה,
664010,10/7/2015 4:47:24 AM,32.729016600000,35.331853400000,דליה,,נצרת עילית יזרעאל,,תאונת דרכים קלה,
664012,10/7/2015 4:50:22 AM,31.750347000000,34.885915000000,תירוש,,מחוז ירושלים ישראל,,תאונת דרכים קשה,
664013,10/7/2015 4:54:05 AM,32.077842400000,34.825239399999,118,,"הרא""ה רמת גן",,תאונת דרכים קלה,
664015,10/7/2015 4:56:22 AM,32.047852400000,34.782859000000,5,,כוכבי יצחק תל אביב יפו,,תאונת דרכים קלה,

