MissionTime,Latitude,Longtitude,Street,House,City,Comment,mission_type,num_of_casualties
8/31/2015 4:15:28 PM,32.752167000000,35.071543000000,מחלף יגור,,חיפה מחוז חיפה,,תאונת דרכים קלה,
8/31/2015 4:21:27 PM,31.790192400000,35.251435700000,דרך מנהרת הר הצופים,,,לירושלים,תאונת דרכים קלה,
8/31/2015 4:24:29 PM,31.941599999999,35.222733999999,בית אל,,,,תאונת דרכים קלה,
8/31/2015 4:26:41 PM,32.100422100000,34.964904499999,נחל רבה,,ראש העין פתח תקווה,בת 46 מדממת מהראש,תאונת דרכים קלה,
8/31/2015 4:38:22 PM,31.844194900000,35.243783600000,ברוך צוקרמן,,ירושלים,בת 6 ,תאונת דרכים קלה-הולך רגל,
8/31/2015 4:38:30 PM,31.844194900000,35.243783600000,ברוך צוקרמן,,ירושלים,,תאונת דרכים קלה,
8/31/2015 4:43:13 PM,32.063136400000,34.810163600000,31,,המאבק גבעתיים,,תאונת דרכים קלה,
8/31/2015 4:50:27 PM,32.010050500000,34.738090899999,138,,דרך בן גוריון בת ים,,תאונת דרכים קלה,
8/31/2015 4:54:50 PM,31.637735000000,34.610073999999,בית שקמה,,אשקלון מחוז הדרום,,תאונת דרכים קלה,

