MissionID,MissionTime,Latitude,Longtitude,Street,House,City,Comment,mission_type,num_of_casualties
664948,10/8/2015 1:06:43 PM,31.337020000000,34.654273999999,צומת גילת,,באר שבע מחוז הדרום,,תאונת דרכים קלה,
664955,10/8/2015 1:15:57 PM,32.000321000000,34.870453999999,"נתב""ג",,רמלה מחוז המרכז,,תאונת דרכים קלה,
664957,10/8/2015 1:15:32 PM,31.774796899999,34.632848700000,20,,עליזה בגין אשדוד,,תאונת דרכים קלה,
664960,10/8/2015 1:18:31 PM,31.800214500000,35.219829500000,אופירה,,ירושלים מחוז ירושלים,,תאונת דרכים קלה,
664961,10/8/2015 1:20:40 PM,32.025159600000,34.747693199999,שדרות העצמאות,,בת ים ישראל,,תאונת דרכים קלה,
664962,10/8/2015 1:20:39 PM,32.175422000000,34.908088400000,103,,ויצמן כפר סבא,,תאונת דרכים קלה,
664963,10/8/2015 1:21:11 PM,32.132729000000,34.925487999999,נווה ירק,,פתח תקווה מחוז המרכז,,תאונת דרכים קלה,
664967,10/8/2015 1:24:48 PM,32.936524000000,35.356557999999,צומת סאג'ור,,עכו מחוז הצפון,,תאונת דרכים קלה,
664968,10/8/2015 1:25:49 PM,32.932527000000,35.368553000000,"804, ראמה, ישראל",,,,תאונת דרכים קלה,
664989,10/8/2015 1:50:32 PM,32.811044000000,35.069138000000,צומת קרית אתא,,חיפה חיפה,,תאונת דרכים קלה,
664990,10/8/2015 1:50:55 PM,32.036410300000,34.759827500000,מחלף וולפסון,,תל אביב יפו מחוז תל אביב,,תאונת דרכים קלה,

