MissionTime,Latitude,Longtitude,Street,House,City,Comment,mission_type,num_of_casualties
8/31/2015 3:01:08 PM,32.819771500000,34.998460199999,דרך העצמאות,,חיפה חיפה,,תאונת דרכים קלה,
8/31/2015 3:03:01 PM,32.747938800000,35.099232400000,הרב שמעונוביץ,,רכסים חיפה,,תאונת דרכים קלה,
8/31/2015 3:06:49 PM,31.789176000000,35.199371899999,שדרות וייצמן,,ירושלים מחוז ירושלים,,תאונת דרכים קשה,
8/31/2015 3:10:45 PM,32.022448400000,34.780617600000,98,,סוקולוב חולון,,תאונת דרכים קשה,
8/31/2015 3:11:46 PM,31.980845700000,34.775018899999,שדרות משה דיין,,ראשון לציון רחובות,,תאונת דרכים קשה,
8/31/2015 3:15:05 PM,32.069052500000,34.787253500000,דרך מנחם בגין,,תל אביב יפו מחוז תל אביב,,תאונת דרכים קלה,
8/31/2015 3:18:27 PM,32.657358000000,35.302478000000,תל עדשים,,יזרעאל מחוז הצפון,,תאונת דרכים קלה,
8/31/2015 3:24:18 PM,31.783637600000,34.640220199999,שדרות עובד בן עמי,,אשדוד אשקלון,,תאונת דרכים קשה,
8/31/2015 3:24:11 PM,32.069052500000,34.787253500000,דרך מנחם בגין,,תל אביב יפו מחוז תל אביב,,תאונת דרכים קשה,
8/31/2015 3:47:30 PM,31.784135300000,34.706184500000,37,,הרצל גן יבנה,,תאונת דרכים קלה,
8/31/2015 3:53:20 PM,32.440898000000,35.484203999999,שדי תרומות,,יזרעאל מחוז הצפון,,תאונת דרכים קלה,

