MissionTime,Latitude,Longtitude,Street,House,City,Comment,mission_type,num_of_casualties
8/31/2015 1:04:53 PM,31.895099400000,34.814749099999,בנימין,,רחובות רחובות,,תאונת דרכים קלה,
8/31/2015 1:05:28 PM,31.791558000000,34.659501800000,שדרות הרב לוין,,אשדוד אשקלון,,תאונת דרכים קלה,
8/31/2015 1:08:56 PM,32.821799000000,35.190119999999,אעבלין,,עכו מחוז הצפון,,תאונת דרכים קלה,
8/31/2015 1:21:03 PM,31.721601600000,34.996562100000,שדרות נהר הירדן,,בית שמש מחוז ירושלים,,תאונת דרכים קלה,
8/31/2015 1:27:36 PM,31.746955800000,35.203292000000,איחוד הכפר,,ירושלים,,תאונת דרכים קלה-הולך רגל,
8/31/2015 1:32:02 PM,32.077889000000,34.839475999999,הרב בן יעקב,,בני ברק מחוז תל אביב,,תאונת דרכים קלה-הולך רגל,
8/31/2015 1:32:18 PM,32.077889000000,34.839475999999,הרב בן יעקב,,בני ברק מחוז תל אביב,,תאונת דרכים קלה,
8/31/2015 1:37:34 PM,32.262075000000,34.865417999999,בית יהושע,,השרון מחוז המרכז,,תאונת דרכים קלה,
8/31/2015 1:37:49 PM,32.573021000000,35.192735999999,צומת מגידו,,יזרעאל מחוז הצפון,,תאונת דרכים קשה,
8/31/2015 1:38:32 PM,31.897858000000,35.041132999999,מחסום מכבים,,,,תאונת דרכים קשה,
8/31/2015 1:38:59 PM,31.752821400000,35.200180000000,1,,יעקב פת ירושלים,,תאונת דרכים קלה,
8/31/2015 1:47:28 PM,31.752821400000,35.200180000000,1,,יעקב פת ירושלים,,תאונת דרכים קלה,
8/31/2015 1:48:16 PM,32.016934900000,34.806714199999,9,,המרכבה חולון,,תאונת דרכים קלה,
8/31/2015 1:49:06 PM,31.814142000000,34.795548000000,קדרון,,רחובות מחוז המרכז,,תאונת דרכים קלה,
8/31/2015 1:49:47 PM,32.803038000000,35.046442000000,דרך יגאל ידין,,חיפה חיפה,,תאונת דרכים קלה,
8/31/2015 1:54:29 PM,31.964011100000,34.798022599999,רוטשילד,,ראשון לציון רחובות,,תאונת דרכים קלה,
8/31/2015 1:55:15 PM,31.943507000000,34.839040000000,באר יעקב,,רמלה מחוז המרכז,,תאונת דרכים קלה,

