MissionTime,Latitude,Longtitude,Street,House,City,Comment,mission_type,num_of_casualties
8/31/2015 11:06:19 AM,32.080759000000,34.834684000000,"חזון אי""ש",,בני ברק מחוז תל אביב,,תאונת דרכים קלה,
8/31/2015 11:13:53 AM,32.085555800000,34.789446699999,וייצמן,,תל אביב יפו מחוז תל אביב,,תאונת דרכים קלה,
8/31/2015 11:18:45 AM,31.977311800000,34.904877899999,מֶחלף לוד,,רמלה מחוז המרכז,,תאונת דרכים קלה,
8/31/2015 11:19:04 AM,32.134725000000,34.833288000000,"482, Ramat Hasharon, Israel",,,,תאונת דרכים קלה,
8/31/2015 11:24:23 AM,31.608398600000,34.753507300000,222,,שדרות גת קרית גת,,תאונת דרכים קלה,
8/31/2015 11:32:35 AM,32.878264300000,35.269780200000,משגב,,עכו מחוז הצפון,,תאונת דרכים קלה,
8/31/2015 11:46:32 AM,31.797154000000,35.033654000000,"64, Beit Meir, Israel",,,,תאונת דרכים קלה,
8/31/2015 11:47:20 AM,32.139490900000,34.809908299999,מחלף גלילות מערב,,רמת השרון מחוז תל אביב,לפני המחלף על כביש 5,תאונת דרכים קלה,
8/31/2015 11:49:59 AM,32.177692600000,34.910743200000,הכרמל,,כפר סבא פתח תקווה,,תאונת דרכים קשה,

