MissionID,MissionTime,Latitude,Longtitude,Street,House,City,Comment,mission_type,num_of_casualties
663702,10/6/2015 2:19:01 PM,32.303642500000,34.869628700000,שדרות טום לנטוס,,נתניה השרון,,תאונת דרכים קלה,
663705,10/6/2015 2:21:51 PM,32.333084000000,34.862310999999,החשמונאים,,נתניה השרון,,תאונת דרכים קלה,
663707,10/6/2015 2:24:35 PM,32.046883000000,34.786537000000,"1, תל אביב יפו, ישראל",,,,תאונת דרכים קלה,
663714,10/6/2015 2:33:01 PM,32.002455000000,34.820514000000,צומת בית דגן,,רמלה מחוז המרכז,,תאונת דרכים קלה,
663719,10/6/2015 2:37:21 PM,31.894902800000,34.811422499999,הרצל,,רחובות רחובות,,תאונת דרכים קלה,
663721,10/6/2015 2:39:04 PM,31.771160700000,35.243902199999,ראס אל עמוד,,ירושלים,,תאונת דרכים קלה,
663722,10/6/2015 2:41:11 PM,31.905183999999,35.007877099999,תלתן,,מודיעין מכבים רעות רמלה,,תאונת דרכים קלה,
663725,10/6/2015 2:45:28 PM,32.046533000000,34.791478600000,8,,אורים תל אביב יפו,,תאונת דרכים קלה,
663727,10/6/2015 2:47:07 PM,31.705740000000,35.168887000000,60 98556 West Bank  ,,,,תאונת דרכים קלה,

