MissionID,MissionTime,Latitude,Longtitude,Street,House,City,Comment,mission_type,num_of_casualties
663601,10/6/2015 12:03:38 PM,31.809376300000,34.777909700000,פינס,,גדרה רחובות,,תאונת דרכים קשה,
663602,10/6/2015 12:09:39 PM,32.027905200000,34.766587599999,המעפילים,,חולון מחוז המרכז,רכב שנכנס בשני רוכבי אופניים,תאונת דרכים קלה,
663607,10/6/2015 12:16:44 PM,31.971174000000,34.834051999999,דרך חיים הרצוג,,ראשון לציון מחוז המרכז,,תאונת דרכים קלה,
663609,10/6/2015 12:17:49 PM,31.616364000000,34.758275000000,מלכי ישראל,,קרית גת אשקלון,,תאונת דרכים קשה,
663613,10/6/2015 12:23:01 PM,32.749265000000,35.099580999999,רכסים,,חיפה מחוז חיפה,,תאונת דרכים קלה,
663616,10/6/2015 12:28:09 PM,31.795651200000,35.239859900000,זלמן שוקן,,ירושלים,,תאונת דרכים קלה,
663624,10/6/2015 12:43:39 PM,31.785362700000,35.172390299999,הרב יצחק חי טייב,,ירושלים מחוז ירושלים,,תאונת דרכים קלה,
663628,10/6/2015 12:49:54 PM,31.787870500000,35.216801799999,ראשית חכמה,,ירושלים מחוז ירושלים,,תאונת דרכים קלה,
663633,10/6/2015 12:55:03 PM,32.036975000000,34.829134999999,מחלף מסובים,,מחוז תל אביב ישראל,,תאונת דרכים קלה,
663635,10/6/2015 12:56:46 PM,31.802818600000,35.146369999999,"ביל""ו",,מבשרת ציון מחוז ירושלים,,תאונת דרכים קלה,
663636,10/6/2015 12:58:11 PM,32.087254700000,34.827011900000,7,,הרב אברהם יצחק הכהן קוק בני ברק,,תאונת דרכים קשה-הולך רגל,
663637,10/6/2015 12:59:34 PM,31.529326000000,35.115625000000,קרית ארבע,,,,תאונת דרכים קלה,

