MissionID,MissionTime,Latitude,Longtitude,Street,House,City,Comment,mission_type,num_of_casualties
665150,10/8/2015 5:01:00 PM,31.268997300000,34.787760299999,150,,סנהדרין באר שבע,,תאונת דרכים קשה,
665151,10/8/2015 5:01:00 PM,,,,,,,תאונת דרכים קשה,
665155,10/8/2015 5:07:08 PM,32.977493000000,35.099128999999,רגבה,,עכו מחוז הצפון,,תאונת דרכים קלה,
665161,10/8/2015 5:17:21 PM,32.061049000000,34.782211200000,הצפירה,,תל אביב יפו מחוז תל אביב,,תאונת דרכים קלה,
665166,10/8/2015 5:22:44 PM,31.925778700000,34.926240099999,מחלף דניאל,,רמלה מחוז המרכז,,תאונת דרכים קלה,
665168,10/8/2015 5:23:30 PM,32.078960000000,34.839097000000,שלמה המלך,,בני ברק מחוז תל אביב,בחורה בת 20 נפגעה מרכב בהכרה,תאונת דרכים קלה-הולך רגל,
665169,10/8/2015 5:23:45 PM,32.078960000000,34.839097000000,שלמה המלך,,בני ברק מחוז תל אביב,"2 אנשים שנפגעו מרכב, שניהם בהכרה כואבים מאוד.. רואה מהחלון",תאונת דרכים קלה,
665170,10/8/2015 5:26:56 PM,32.063587800000,34.772810299999,29,,שדרות רוטשילד תל אביב יפו,,תאונת דרכים קלה,
665180,10/8/2015 5:38:45 PM,31.722803000000,35.226864999999,הרב מן ההר,,ירושלים,,תאונת דרכים קלה,
665185,10/8/2015 5:49:21 PM,32.014729400000,34.764885700000,אילת,,חולון מחוז המרכז,,תאונת דרכים קלה,

