MissionID,MissionTime,Latitude,Longtitude,Street,House,City,Comment,mission_type,num_of_casualties
665100,10/8/2015 4:00:28 PM,31.254796400000,34.776396299999,84,,שדרות יעלים באר שבע,,תאונת דרכים קלה,
665101,10/8/2015 4:01:03 PM,32.192985000000,34.882822000000,כליל החורש,,רעננה פתח תקווה,,תאונת דרכים קלה,
665106,10/8/2015 4:06:10 PM,31.761326999999,34.784897000000,צומת ראם,,רחובות מחוז המרכז,,תאונת דרכים קלה,
665112,10/8/2015 4:10:58 PM,32.907405000000,35.171714999999,אחיהוד,,עכו מחוז הצפון,,תאונת דרכים קשה,2 קל
665117,10/8/2015 4:13:00 PM,31.760596000000,34.784550000000,"40, ישראל",,,,תאונת דרכים קלה,
665118,10/8/2015 4:16:47 PM,32.085862000000,34.779299000000,ארלוזורוב,,תל אביב יפו מחוז תל אביב,,תאונת דרכים קלה,
665124,10/8/2015 4:28:03 PM,32.116478000000,34.817544000000,בני אפרים,,תל אביב יפו מחוז תל אביב,,תאונת דרכים קלה,
665128,10/8/2015 4:29:53 PM,31.764600600000,35.197052399999,הרב חיים הלר,,ירושלים מחוז ירושלים,,תאונת דרכים קלה,
665132,10/8/2015 4:32:50 PM,32.089844700000,34.819303699999,דרך זאב ז'בוטינסקי,,רמת גן מחוז תל אביב,,תאונת דרכים קלה,

