MissionID,MissionTime,Latitude,Longtitude,Street,House,City,Comment,mission_type,num_of_casualties
664017,10/7/2015 5:01:18 AM,31.799369000000,35.079003000000,שואבה,,מחוז ירושלים ישראל,,תאונת דרכים קלה,
664020,10/7/2015 5:05:02 AM,32.449809000000,34.963140999999,צומת אלון,,פרדס חנה כרכור חדרה,,תאונת דרכים קלה,
664027,10/7/2015 5:23:49 AM,31.796890000000,34.653177000000,שדרות בני ברית,,אשדוד ישראל,,תאונת דרכים קלה,
664029,10/7/2015 5:17:07 AM,32.255096500000,34.891103100000,מחלף דרור,,השרון מחוז המרכז,,תאונת דרכים קלה,
664030,10/7/2015 5:30:37 AM,31.801322400000,34.646610700000,שדרות הרצל,,אשדוד אשקלון,,תאונת דרכים קלה,
664031,10/7/2015 5:31:16 AM,32.914671000000,35.292417000000,כרמיאל,,עכו מחוז הצפון,,תאונת דרכים קלה,
664033,10/7/2015 5:35:43 AM,32.059046800000,34.777765000000,הגדוד העברי,,תל אביב יפו מחוז תל אביב,,תאונת דרכים קלה,
664036,10/7/2015 5:45:31 AM,32.187123000000,34.823124000000,כפר שמריהו,,מחוז תל אביב ישראל,,תאונת דרכים קלה,
664040,10/7/2015 5:50:07 AM,31.805011900000,34.831848400000,מחלף שורק,,רחובות מחוז המרכז,,תאונת דרכים קלה,

